Occupations;Code
Model Maker;AIC
Costumer;AIC
Molding and Casting Worker;AIC
Ornamental Metalwork Designer;AIC
Stage Technician;AIC
"Photographer, Still";AIC
Miniature Set Constructor;AIC
Prepress Technician;AIC
Cake Decorator;AIC
"Displayer, Merchandise";AIC
Floral Designer;AIC
Stone Carver;AIC
"Painter, Hand";AIC
Architect;AIC
Landscape Architect;AIC
Philologist;AIC
"Restorer, Paper and Prints";AIC
"Illustrator, Medical and Scientific";AIC
"Set Designer, Theater and Film";AIC
Video Game Designer;AIC
"Writer, Fiction and Nonfiction";AIC
"Restorer, Painting";AIC
Exhibit Builder;AIC
Fashion Designer;AIC
Optical Effects Camera Operator;AIC
Pewterer;AIC
"Faculty, English Language and Literature";AIC
"Faculty, Fine Arts";AIC
"Artist, Exhibit";AIC
Copywriter;AIC
Dance Therapist;AIC
"Painter, Hand";AIC
Reporter/News Correspondent;AIC
"Restorer, Ceramic";AIC
Laserist;AIC
"Faculty, Foreign Laguage and Literature";AIC
"Artist, Quick Sketch";AIC
Drama Coach;AIC
"Editor, Story";AIC
"Editor, Technical and Scientific Publications";AIC
Exhibit Designer;AIC
"Illustrator, Medical and Scientific";AIE
"Set Designer, Theater and Film";AIE
Video Game Designer;AIE
"Writer, Fiction and Nonfiction";AIE
Architect;AIR
Landscape Architect;AIR
Model Maker (ARI);AIR
Costumer (ARI);AIR
Molding and Casting Worker (ARI);AIR
Oral and Maxillofacial Surgeon (IRA);AIR
Surgeon (IRA);AIR
Audio and Video Equipment Technician (RIA);AIR
Biologist (IAR);AIR
Television Technician (RIA);AIR
Philologist;AIS
"Restorer, Paper and Prints";AIS
Economist (IAS);AIS
Instructional Designer and Technologit (IAS);AIS
Art Appraiser (IAS);AIS
"Faculty, Anthropology and Archeology (ISA)";AIS
Hospitalist (ISA);AIS
Medical Technologist (ISA);AIS
Neoropsychologist (ISA);AIS
Nurse Practitioner (ISA);AIS
Physician Assistant (ISA);AIS
"Physician, Internist (ISA)";AIS
"Physician, Preventive Medicine (ISA)";AIS
Psychiatrist (ISA);AIS
"Artist, Exhibit (ASI)";AIS
Copywriter (ASI);AIS
Dance Therapist (ASI);AIS
"Faculty, English Language and Literature (ASI)";AIS
"Faculty, Fine Arts (ASI)";AIS
Laserist (ASI);AIS
Painter (ASI);AIS
Reporter/News Correspondent (ASI);AIS
"Restorer, Ceramic (ASI)";AIS
"Faculty, Communications (SIA)";AIS
Genetic Counselor (SIA);AIS
"Indpector, Heating and Refrigeration (SIA)";AIS
"Nurse, General Duty (RN) (SIA)";AIS
"Psychologist, Clinical (SIA)";AIS
"Psychologist, Counseling (SIA)";AIS
Acquisitions Librarian (SAI);AIS
Art Therapist (SAI);AIS
Dental Assistant (SAI);AIS
Dental Hygienist (SAI);AIS
Librarian (SAI);AIS
Marriage and Family Therapist (SAI);AIS
Speech-Language Pathologist (SAI);AIS
Model Maker;ARC
Costumer;ARC
Molding and Casting Worker;ARC
Ornamental Metalwork Designer;ARC
Stage Technician;ARC
"Photographer, Still";ARC
Miniature Set Constructor;ARC
Prepress Technician;ARC
Cake Decorator;ARC
"Displayer, Merchandise";ARC
Floral Designer;ARC
Stone Carver;ARC
"Painter, Hand";ARC
Architect;ARC
Landscape Architect;ARC
Philologist;ARC
"Restorer, Paper and Prints";ARC
"Illustrator, Medical and Scientific";ARC
"Set Designer, Theater and Film";ARC
Video Game Designer;ARC
"Writer, Fiction and Nonfiction";ARC
"Restorer, Painting";ARC
Exhibit Builder;ARC
Fashion Designer;ARC
Optical Effects Camera Operator;ARC
Pewterer;ARC
"Faculty, English Language and Literature";ARC
"Faculty, Fine Arts";ARC
"Artist, Exhibit";ARC
Copywriter;ARC
Dance Therapist;ARC
"Painter, Hand";ARC
Reporter/News Correspondent;ARC
"Restorer, Ceramic";ARC
Laserist;ARC
"Faculty, Foreign Laguage and Literature";ARC
"Artist, Quick Sketch";ARC
Drama Coach;ARC
"Editor, Story";ARC
"Editor, Technical and Scientific Publications";ARC
Exhibit Designer;ARC
Miniature Set Constructor;ARE
Prepress Technician;ARE
Cake Decorator;ARE
"Displayer, Merchandise";ARE
Floral Designer;ARE
Stone Carver;ARE
"Painter, Hand";ARE
Model Maker;ARI
Costumer;ARI
Molding and Casting Worker;ARI
Oral and Maxillofacial Surgeon (IRA);ARI
Surgeon (IRA);ARI
Architect (AIR);ARI
Audio and Video Equipment Technician (RIA);ARI
Biologist (IAR);ARI
Television Technician (RIA);ARI
Landscape Architect (AIR);ARI
Ornamental Metalwork Designer;ARS
Stage Technician;ARS
"Photographer, Still";ARS
"Restorer, Painting (ASR)";ARS
Exhibit Builder (ASR);ARS
Fashion Designer (ASR);ARS
Optical Effects Camera Operator (ASR);ARS
Pewterer (ASR);ARS
